label-coarse,text
OTHERS,What does caliente translate to in English ?
3,What mayor made so many TV appearances he was asked to join AFTRA in 1984 ?
4,In what year did the Bounty mutiny happen ?
3,Whose autobiography is titled Yes I Can ?
4,What is the life span of the average monkey ?
5,What two European countries entered the War of American Independence against the British ?
OTHERS,What kind of nuts are used in marzipan ?
OTHERS,What is a fear of failure ?
4,How many home runs did Babe Ruth hit in his lifetime ?
5,In what U.S. state was the first woman governor elected ?
2,What is DTMF ?
2,What does NASA stand for ?
OTHERS,What is a fear of being cold ?
4,What percent liked Thatcher after she had been in power for a decade ?
4,What does an average daycare provider get paid in New England ?
3,What is the best art and design school in the world ?
OTHERS,What is 55 times sweeter than cane sugar ?
OTHERS,How does a submarine operate ?
OTHERS,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?
3,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?
5,Where are the Union Stockyards ?
OTHERS,What was the species of Winnie the Pooh ?
OTHERS,What is the most advanced handheld calculator in the world ?
4,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?
OTHERS,What harmful chemicals are in bug spray ?
OTHERS,What are Maid-Rites ?
3,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?"
OTHERS,Where did the energy for the Big Bang come from ?
OTHERS,What is a bone marrow transplant ?
OTHERS,What is a geoscientist ?
3,Who won the first World Series ?
3,Who wrote The Red Badge of Courage ?
OTHERS,What commodity 's shortage was the largest single factor in keeping North American cars off the roads during World War II ?
OTHERS,What was the food of the Greek gods called ?
5,Where is the Keck telescope ?
3,"What was Mao , the Chinese leader 's , full name ?"
3,Who released the Internet worm in the late 1980s ?
OTHERS,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?
3,What baseball team became the Minnesota Twins ?
4,What brand number graces the black label of a bottle of Jack Daniel 's ?
4,How many endangered species are there in the world ?
OTHERS,What is it like to experience a near death episode ?
3,What did the Seven Dwarfs do for a living ?
OTHERS,What is the definition of the term `` weapons system '' ?
3,What two commanders directed the forces in the Battle of El Alamein ?
4,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?
3,What is Nicholas Cage 's occupation ?
OTHERS,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?
3,What name does the world know Renaissance artist Kyriakos Theotokopoulos by ?
OTHERS,What does Venus Retrograde mean ?
5,What is the name of the highest mountain in Africa ?
3,Who was the star of the 1965 Broadway hit Golden Boy ?
OTHERS,What is the difference between pop music and rock and roll ?
5,Where are the 49 steps ?
4,How long does a dog sleep ?
OTHERS,What TV game show once saw a contestant admit to picking his toes in the shower ?
3,Which team won the Super Bowl in 1968 ?
3,Who shared a New York City apartment with Roger Maris the year he hit 61 home runs ?
4,What is the youngest age a boy or girl can have an orgasm ?
3,What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ?
OTHERS,What war did Johnny Reb and Billy Yank fight ?
3,Who first broke the sound barrier ?
OTHERS,What is Butterfield 8 in Butterfield 8 ?
OTHERS,What is a fear of sleep ?
OTHERS,What fossilizes to form coprolite ?
OTHERS,How do I check if my modem is v.9 compatible ?
3,Name Alvin 's brothers
OTHERS,Define Sinn Fein .
OTHERS,What kind of file has the extension .dbf ?
4,What year was Janet Jackson 's first album released ?
3,What actor learned to play the saxophone and speak Russian for a role in a movie ?
3,What has been the most common Christian name of U.S. presidents ?
OTHERS,What did the Confederate Constitution say about slavery ?
OTHERS,What is chronic constipation a symptom of ?
OTHERS,What is the nature of learning ?
OTHERS,What class is categorized as the bourgeoisie ?
OTHERS,What do the figures represent on the Easter Island ?
5,Where was Pythagoras born ?
OTHERS,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?"
3,What South Vietnamese president was assassinated by his generals in 1963 ?
OTHERS,What class of animals makes up more than two-thirds of known species ?
4,How many men died building the Mackinaw Bridge ?
OTHERS,What was the distinguishing mark on the `` Little Rascals '' dog ?
4,How many people was Randy Craft convicted of killing ?
5,"Where can I find scientific data , `` research papers , '' on textile engineering ?"
OTHERS,What is probability theory ?
4,What 's the American dollar equivalent for 8 pounds in the U.K. ?
OTHERS,What is the Motto for the State of Maryland ?
3,Whose acceptance speech of more than 3 minutes prompted a time limit on Academy Award thank-yous ?
OTHERS,Musician Ray Charles plays what instrument ?
OTHERS,What book does Holden Caulfield appear in ?
OTHERS,What is meant by the term `` yield to maturity '' in reference to bonds ?
2,What is a `` USB '' port on a computer ?
3,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?
3,"Who came up with the name , El Nino ?"
5,Where can I find book reviews of `` Turbulent Souls '' ?
OTHERS,"What `` melts in your mouth , not in your hands '' ."
OTHERS,What is a Jellicle Cat ?
OTHERS,What species was Winnie the Pooh ?
5,What river is Windsor Castle on ?
5,What African country was founded by freed American slaves in 1847 ?
5,What are all the rivers in Europe ?
3,Who is the richest woman in the world ?
OTHERS,What is Franz Kafka 's short story `` A Country Doctor '' trying to tell us ?
4,How many e-commerce companies are started every day ?
4,What year was the NAACP founded ?
OTHERS,What is a fear of reptiles ?
4,How many dots make up the symbol for `` because '' ?
3,Who is the president of Stanford University ?
OTHERS,What foods contain the most protein ?
3,What chocolate company gives you a one-pound kiss ?
3,Who invented volleyball ?
4,How wide is the Atlantic Ocean ?
OTHERS,What beer advertised that it had `` three rings '' ?
5,What New York City landmark has 168 steps to its crown ?
OTHERS,What daily newspaper will `` help you see clearer across the USA '' ?
3,Who was the second person ever to wear Iron Man 's armor ?
OTHERS,Stuart Hamblen is considered to be the first singing cowboy of which medium ?
5,Where can I buy a pony on the Big Island for my daughter ?
OTHERS,What is mandibulofacial dysostosis ?
3,Who was the actor who played Sam in the movie Casablanca ?
OTHERS,What is the difference between a median and a mean ?
5,Where is the world 's most active volcano located ?
OTHERS,What are the Arabic Numerals from 1 to 10 ?
OTHERS,What toy can you make sleep ?
OTHERS,What animals did The Amazing Three masquerade as ?
OTHERS,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?
OTHERS,Where does the expression `` cloud nine '' come from ?
4,What is the date of Boxing Day ?
5,What two countries are linked by the Brenner Pass ?
OTHERS,What sport is Chris Jogis a top player of ?
OTHERS,What do you call a group of geese ?
OTHERS,How do you tell your parents you are dating an older man ?
4,How many Stradivarius violins were ever made ?
3,What father and son won the Medal of Honor ?
OTHERS,How would someone go about becoming an organ donor ?
OTHERS,What does idle mean ?
OTHERS,How do you correctly say the word ` qigong ' ?
3,What explorers followed Columbus to the Americas ?
2,What is IOC an abbreviation of ?
OTHERS,What is Australia Day ?
5,What is Stefan Edberg 's native country ?
OTHERS,What war did the Potsdam Conference follow ?
OTHERS,What is a fear of rejection ?
OTHERS,What is Dr. Seuss ' most popular book ?
OTHERS,What does `` antidisestablishmentarianism '' mean ?
3,Who created the monster in Mary Shelley 's novel Frankenstein ?
3,What President once told Gene Autry : `` Please give my regards to your wife Dale '' ?
OTHERS,How did the jack-o '-lantern get it 's name ?
OTHERS,What is the origin of the word Ozymandias ?
OTHERS,What is the world 's deadliest infectious disease ?
OTHERS,What are some chemical properties of mendelevium ?
4,What is the temperature for baking Peachy Oat Muffins ?
5,What city is often called The Insurance Capital of the World ?
3,Who is the nebbish that is Marvel 's official mascot ?
4,How many teats does a female goat sport ?
OTHERS,What is meant by `` capital market '' ?
OTHERS,What 's the most extensively grown and eaten food ?
3,Who was the first woman in space ?
3,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?"
5,What direction do the best surfing beaches face ?
5,Where is Rider College located ?
OTHERS,What is a fear of machinery ?
OTHERS,What does the six-footed Musca domestica become when it enters a house ?
OTHERS,What is the lowest level of the American judiciary ?
4,"What is the per-capita income of Colombia , South America ?"
OTHERS,What is the difference between Neoclassical art and Romanticism art ?
3,Who portrayed George M. Cohan in 1942 's Yankee Doodle Dandy ?
OTHERS,How do anti-locking brakes work ?
3,Who co-starred with Julie Andrews in Mary Poppins ?
OTHERS,What basketball maneuver did Bert Loomis invent ?
4,What is the busiest air travel season ?
OTHERS,What do Hasidic Jews refrain from while dating ?
3,Who used to make cars with rotary engines ?
3,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?"
OTHERS,What were millions of kids wearing on their heads in 1955 ?
2,What does VCR stand for ?
3,Which of the following was Rhodes Scholar ?
OTHERS,How does color affect a person psychologically ?
3,Which Doonesbury character was likely to turn into a werewolf ?
OTHERS,"What will a kid eat the middle of , and save the chocolate on the outside for last ?"
OTHERS,What is a Cartesian Diver ?
OTHERS,What is the meaning of `` subaru ? ''
OTHERS,What is the softest part of the body ?
OTHERS,What sport does Chris Jogis play ?
OTHERS,What musical instrument did Sherlock Holmes play ?
5,What U.S. state ends with a G ?
OTHERS,Which Beatles disc cover honors the Rolling Stones ?
5,What is the location of McCarren Airport ?
3,What task does the Bouvier breed of dog perform ?
3,Who gave King Arthur the round table ?
OTHERS,What is dextropropoxyphen napsylate ?
OTHERS,How do you clean badly tarnished brass ?
4,How long is human gestation ?
OTHERS,How do vending machines tell if your dollar is a 1 or a 5 ?
2,What is RCD ?
OTHERS,What exactly is radiation ?
OTHERS,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?"
5,What country is located at 13 degrees North latitude and 10 degrees East longitude ?
4,How much was the minimum wage in 1991 ?
3,Who patented the first phonograph ?
OTHERS,What is the Amish religion ?
3,What heavyweight boxer was known as The Wild Bull of the Pampas ?
3,What was Fred Astaire 's dancing partner 's name ?
OTHERS,What does Final Four refer to in the sports world ?
OTHERS,What 's the international radio code word for the letter F ?
OTHERS,Which sex is twice as likely to contract leprosy ?
4,What do Englishmen weigh themselves in ?
OTHERS,"What molecules include fluorine , sodium and magnesium ?"
OTHERS,What were the trials called which followed World War II ?
OTHERS,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?"
5,What botanical marvel did Nebuchadnezzar build ?
4,How many `` eyes '' does a coconut have ?
OTHERS,"What word occurs 46 , 227 times in the Bible ?"
3,Woodrow Wilson served as president of what university ?
4,How many were in attendance at the Last Supper ?
4,How many bones are in the human hand ?
3,What President-to-be was the first member of Congress to enlist following the attack on Pearl Harbor ?
OTHERS,What song put James Taylor in the limelight ?
4,How many lakes are there on the Earth ?
OTHERS,What is moxie ?
5,What Colorado city owns its own glacier ?
OTHERS,What killed Bob Marley ?
3,What is the real name of disc jockey `` Wolfman Jack '' ?
OTHERS,How do I log on to home page at Headquarters U.S. European Command ?
5,Where does dew come from ?
3,What California governor said : `` Inaction may be the highest form of action '' ?
OTHERS,How did U.S.A become involved in the Barbary Wars
3,What civilization invented the arch ?
4,Boxing Day is celebrated on what date ?
OTHERS,What did the Yalta Conference lead to ?
3,"What college enlivens Hanover , New Hampshire ?"
OTHERS,What does the method called `` cold fusion '' create ?
3,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?"
3,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?
OTHERS,What Morris West novel deals with Russian bishop who becomes Pope ?
3,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?
4,How tall is Prince Charles ?
OTHERS,How do telephones work ?
4,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?
4,"When did Aldous Huxley write , `` Brave New World '' ?"
3,"Who created the World Wide Web , WWW ?"
3,Who is Samuel F. Pickering ?
3,Whose cover is that of an employee of Universal Import and Export ?
OTHERS,What are some interesting facts and information about dogsledding ?
5,What city is served by Tempelhol Airport ?
5,What constellation is known as The Water Bearer ?
OTHERS,What tragedy befell the city of Dogtown in 1899 ?
OTHERS,"What drink is made up of rum , coconut milk and pineapple ?"
OTHERS,What did the ancients call the four great elements ?
5,Where is Mile High Stadium ?
3,Who did Richard Nixon tender his resignation to ?
4,How long is the border between Canada and the 48 conterminous states ?
OTHERS,What relative of the racoon is sometimes known as the cat-bear ?
3,Who played the original Charlie 's Angels ?
OTHERS,What novel inspired the movie BladeRunner ?
OTHERS,What was the name of Aristotle Onassis 's yacht ?
3,Who was credited with saying : `` I never met a man I did n't like '' ?
OTHERS,How did names come about ?
OTHERS,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?
5,Where did Victor Hugo spend his exile ?
OTHERS,What is Nebraska 's most valuable resource ?
OTHERS,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?"
3,"Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?"
OTHERS,What card game can feature dealer 's choice ?
3,What baseball great plugged Mr. Coffee ?
OTHERS,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?"
OTHERS,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?"
OTHERS,"In the song `` Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?"
3,What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ?
OTHERS,What dog was dubbed The Mortgage Lifter ?
OTHERS,"What was Al Capone finally imprisoned for , in 1931 ?"
5,What building built in 18 contains 327 miles of book shelves ?
4,"How many miles are there between Tel Aviv , Israel and Memphis , Tennessee ?"
3,What team did Babe Ruth play his first major league game for ?
3,Who is the father of the computer ?
OTHERS,What does a man suffering from diphallic terata have ?
OTHERS,What 1966 boob tube bomb took astronauts back to prehistoric times ?
3,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?"
OTHERS,What is molybdenum ?
4,How many colleges are in Wyoming ?
4,By how much will the California state gas tax rise by the year 2000 ?
OTHERS,What is the chemical symbol for nitrogen ?
5,What 's the name of a hotel in Indianapolis ?
4,What is the airport code for Los Angeles International ?
OTHERS,What are close encounters of the first and second kind ?
5,Where on the Internet can I find information on laundry detergent ?
4,How tall is the replica of the Matterhorn at Disneyland ?
4,How many rows of sprocket holes does a roll of 35-millimeter film have ?
3,Who is Imam Hussain Ben Ali whom Shia people believe in ?
4,How long was the OJ Simpson trial ?
4,When did the vesuvius last erupt ?
5,What is the capital of Uruguay ?
3,What singer 's hit song inspired the Dolly Parton Stallone movie Rhinestone ?
OTHERS,What product did William Horlick discover and produce ?
5,What country is Mount Everest in ?
OTHERS,What is the circumorbital hematoma ?
OTHERS,What is an ecological niche ?
4,When was the first steel mill in the United States built ?
OTHERS,What is a fear of pregnancy ?
3,Who seized power from Milton Obote in 1971 ?
OTHERS,What does Aaron mean ?
OTHERS,Why do girls have to wear training bras ?
4,How far can you see ?
OTHERS,What caused the death of Bob Marley ?
OTHERS,How do you get rid on woodpeckers ?
OTHERS,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?
4,What is the average time to kiss somene ?
3,What English explorer discovered and named Virginia ?
5,In what state was there an 11 million gallon oil spill ?
3,What role do fruits play in the survival of plants ?
2,What does the word LASER mean ?
5,In what city is the headquarters of Sinn Fein ?
4,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?
4,In what year was the Berlin Wall erected ?
4,Where does the U.S. rank among world countries in area ?
3,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?
OTHERS,What is the dot on an the letter i called ?
OTHERS,What is real time processing ?
OTHERS,What book is the follow-up to Future Shock ?
5,Where are the leading medical groups specializing in lung diseases ?
OTHERS,What handicraft requires you to interlace your warp and weft ?
5,Where is your corpus callosum ?
OTHERS,What chess outcome results when a player has no legal move ?
OTHERS,What do the 12 days of Christmas mean ?
OTHERS,What drink is the best thirst-quencher ?
OTHERS,Why do recipe books recommend starting with cold water when you boil something ?
2,What is the abbreviation of General Motors ?
OTHERS,Why are there letters on the telephone ? Why are there no Q or Z ?
4,How many people are taller than 7 feet ?
OTHERS,What is the origin of the atom ?
3,Who does the advertizing for Frito-Lay ?
OTHERS,What is the Milky Way ?
4,How many revolutions does a standard LP make in three minutes ?
4,How hot should the oven be when making Peachy Oat Muffins ?
OTHERS,What is Cabarnet Sauvignon ?
3,What Batman character tools around on a Batcycle ?
OTHERS,What is the origin of thank you notes ?
4,When did the American Civil War end ?
OTHERS,What 's the term for any four-sided figure ?
3,Who was known as the Time Master in comic books ?
4,How many cubic feet of space does a gallon of water occupy ?
4,How long does a pig 's orgasm last ?
OTHERS,What did John Hinckley do to impress Jodie Foster ?
3,"What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?"
OTHERS,What does a chiropodist treat ?
OTHERS,What is the origin of the candy cane at Christmas ?
3,In what high-risk business venture did Jimmy the Greek bet and lose ?
5,What is a country that starts with the letter x ?
4,How many questions are on this thing ?
OTHERS,What do insects do through their spiracles ?
5,What U.S. state 's biggest lake is Lake Sam Rayburn ?
3,Who was Hitler 's minister of propaganda ?
5,What are the five richest countries in the world ?
3,Who is the mathematician that won the Noble Prize for Literature in 1950 ?
OTHERS,How does the car in `` Christine '' become possessed ?
5,What is worth seeing in Reims ?
OTHERS,What will happen when sodium is put in water ?
OTHERS,What creature scares people in the film `` Jaws '' ?
3,What Japanese manufacturer is known for both its pianos and its motorcycles ?
4,How many holes are there in a tenpin bowling ball ?
OTHERS,What 's an auberge in France ?
3,Who was the first woman to run the mile in less than 4 36893 minutes ?
OTHERS,What is a mathematical factor ?
OTHERS,What are `` inkhorn terms '' ?
OTHERS,What is the difference between microprocessors & microcontrollers ?
OTHERS,"What makes Black Hills , South Dakota a tourist attraction ?"
OTHERS,What organic fuel do bog-dwellers use a `` slane '' to cut ?
3,What was the backup singing group for Roy Rogers ?
4,How many oceans are there and name them ?
OTHERS,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?
OTHERS,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?"
OTHERS,What soft drink is most heavily caffeinated ?
4,How many Community Chest cards are there in Monopoly ?
OTHERS,What is the economic impact of unemployment on the economy ?
OTHERS,What is a rhomboideus minor ?
OTHERS,What is diabetes ?
3,Who protects DC Comics ' realm of dreams ?
4,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?"
OTHERS,What 's the U.S. Navy hymn ?
OTHERS,What is La Nina ?
OTHERS,How do Ouija Boards work ?
3,Who invented basketball ?
5,What was the nationality of Jackson Pollock ?
3,"What President was buried at his ancestral home overlooking the Hudson River at Hyde Park , New York ?"
2,"When reading classified ads , what does EENTY : other stand for ?"
5,"Where on the Web is Adventours Tours from Sydney , Australia ?"
3,Who portrayed Field Marshal Erwin Rommel in The Desert Fox ?
OTHERS,What first-aid product `` Helps the hurt stop hurting '' ?
OTHERS,What is celebrated during the week of February 21-27 ?
4,How many mountains have been named for Presidents in the continental USA ?
OTHERS,What are the living conditions in Cuba ?
3,Who is Olive Oyl 's brother ?
3,What writer-journalist made his mark describing colorful Broadway and underworld characters ?
4,How many rows of whiskers does a cat have ?
3,What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?
3,"What Frenchman claimed the following ? If God did not exist , it would be necessary to invent him . ''"
4,How long should you feed your puppy Purina Puppy Chow ?
OTHERS,What did Thomas Paine write ?
OTHERS,How do you find oxidation numbers ?
3,Who was the tallest U.S. president ?
3,What future President became Senate majority whip under Harry Truman ?
OTHERS,What is a fear of night or darkness ?
OTHERS,What were the first frozen foods ?
4,What is the population of Mexico ?
OTHERS,Why did the Shea & Gould law firm leave Los Angeles ?
5,What Kentucky city calls itself The Horse Center of America ?
OTHERS,What does Esa-Pekka Salonen look like ?
OTHERS,How did Socrates die ?
4,When was Hurricane Hugo ?
3,Who did Napolean defeat at Jena and Auerstadt ?
OTHERS,What non-alcoholic syrup is made from pomegranate juice ?
OTHERS,What effects do nitrates have on the environment ?
OTHERS,What powdered soft drink mix went into space ?
3,What business exports the sparkling wine Spumante ?
OTHERS,What film was Jude Law in ?
OTHERS,What is the AIM-54C Phoenix ?
3,What is the name of the pop singer whose song became the theme song for a brand of catsup ?
OTHERS,What causes rust ?
OTHERS,What are the stars made of ?
OTHERS,"What is the longest chemical name , consisting of 35 letters ?"
3,What cigar-chewing comedian observed : `` You 're only as old as the woman you feel '' ?
OTHERS,What is `` Vocal Sampling '' ?
4,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?
3,What does Nicholas Cage do for a living ?
OTHERS,What are the 7 Wonders of the World ?
3,"Who sent the brief message `` I came , I saw , I conquered '' ?"
OTHERS,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?
3,"Who did Arthur H. Bremer try to assassinate on May 15 , 1972 ?"
OTHERS,Why do men snore ?
OTHERS,What are the names of the different toes ?
5,Where does chocolate come from ?
3,Who lived on the shores of the Gitchee Gumee River ?
OTHERS,Why do the chickenpoxs last so long ?
OTHERS,Name a product that controls the ripening of apples .
3,Who is Desmond Tutu ?
OTHERS,What breed of dog was the `` Little Rascals '' dog ?
OTHERS,What does ribavirin consist of ?
3,What enigmatic U.S. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the West ?
3,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?
4,What is the chromosome number of an elephant ?
OTHERS,What 's the most common non-contagious disease in the world ?
OTHERS,What common ailment can 't you catch at the North Pole ?
OTHERS,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?"
3,What political party is Sinn Fein a part of ?
OTHERS,How did the months of the year get there name ?
OTHERS,What was the name of the famous battle between Texas and Mexico ?
3,What was the name of the first Russian astronaut to do a spacewalk ?
4,What day of the week sees the most fatal car accidents ?
5,In what county is Eckley Colorado ?
OTHERS,What war did Florence Nightingale tend the troops in ?
OTHERS,What Nevil Shute novel is about the doomed survivors of a nuclear war ?
OTHERS,What is the history of the hairdryer ?
OTHERS,What is a stratocaster ?
5,Where was the first zoo in the U.S. ?
OTHERS,What does the name Shawn mean ?
4,How loud is thunder ?
4,What are bottle caps with presidents ' pictures inside worth ?
3,In the past 8 years who have the MVP players for the NHL been ?
OTHERS,What does the name Billie mean ?
3,"Who killed more people , Hitler or Stalin ?"
3,Name the person who burst through the screen in the Lite beer commercials .
3,Who is the President of Ghana ?
OTHERS,What is lung cancer ?
OTHERS,What film or films has Jude Law appeared in ?
3,What ill-fated American general dragged a bull terrier named Willie through World War II ?
OTHERS,What is the history of skateboarding ?
OTHERS,What is the origin of a.m. and p.m. ?
OTHERS,What animals acted as lapwarmers for American colonists in church ?
4,What month were you born in if your birthstone is sardonyx ?
OTHERS,"What is the 401 , K , plan ?"
OTHERS,What is the origin of the Christmas tree ?
OTHERS,What is idealab ! ?
OTHERS,What did Mr. Magoo flog on TV for General Electric ?
5,What is the capital of Burkina Faso ?
3,What was the nickname of German flying ace Manfred von Richthofen ?
5,What city is terrorized by Dracula in The Night Stalker ?
4,How many years of schooling after highschool does it take to become a neurosurgeon ?
4,What was the price of Varian Associates ' vacuum products division ?
3,Who killed Lee Harvey Oswald ?
5,Where do the Grimace and Mayor McCheese live ?
3,"When not adventuring on Rann , what does Adam Strange call his profession ?"
4,What year did Hitler die ?
4,What is the horsepower of the shuttle boosters ?
3,"Whose special bear 's creator was born on January 18 , 1779 ?"
3,What company makes impulse hardening equipment ?
3,Who were the Picts ?
OTHERS,What sign is the best love match for a horoscope sign ?
3,What record company was formed by Herb Alpert and Jerry Moss ?
4,When did the original Howdy Doody show go off the air ?
5,What was Einstein 's birthplace ?
OTHERS,"What magazine gives us the cream , not the skim ?"
OTHERS,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?
4,How many rings are there on a five-zone archery target ?
5,What country lies directly south of Detroit ?
4,How many emperors were there in the Roman Empire ?
5,What is Britain 's possession on the Chinese mainland ?
4,What is the approximate weight of a teaspoon of matter in a black hole ?
OTHERS,Name the disposable razor that `` costs about 19 cents . ''
3,Who discovered electricity ?
4,How many U.S. presidents were assassinated during Queen Victoria 's reign ?
OTHERS,"When it 's time to relax , what one beer stands clear ?"
5,What state was Herbert Hoover born in ?
3,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?
5,What is the largest museum in the world ?
3,Who shot and killed himself while painting Wheatfield with Crows ?
5,What city in the U.S. experienced the most growth recently ?
3,What doctor claimed in a 1946 book : `` There is no such thing as a bad boy '' ?
OTHERS,What do humans catch zoonose diseases from ?
5,Where can I get U.S. economic statistics ?
4,"In South Korea , how many American Soldiers are there ?"
3,"Who portrayed Etta Place , companion to Butch Cassidey and the Sundance Kid ?"
3,Who shot Lee Harvey Oswald ?
5,What 's the capital of Taiwan ?
OTHERS,How do birds find their way back to the same place every year ?
3,Who invented Make-up ?
3,Who said `` Give me liberty or give me death '' ?
OTHERS,What is another name for nearsightedness ?
4,How many millimeters are in a mile ?
3,What is the best Internet business to go into ?
3,What company markets a shampoo `` for brunettes only '' ?
3,What was Al Capone 's nickname ?
5,What is the state nickname of Mississippi ?
3,Who was the first coach of the Cleveland Browns ?
OTHERS,What is money made of ?
5,What New England state carries the telephone area code 27 ?
3,Who starred with Charlie Chaplin in Modern Times and The Great Dictator ?
3,Who is the director and editor of the movie Big starring Tom Hanks ?
3,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?
4,When was the Berlin Wall erected ?
3,"What actor , who had greatest fame on TV , became the father of triplets ?"
4,How many Marx Brothers were there ?
5,"What prison is found in Ossining , New York ?"
3,What two New York Yankee pitchers swapped wives and families ?
4,How many meters are in a mile ?
OTHERS,What predators exist on Antarctica ?
5,On what continent is Mozambique ?
5,What is the web address at which I can find the e-mail address of a member of the US House of Representatives ?
OTHERS,What was spawned the term `` MiG Alley '' ?
OTHERS,Why did several San Diego schools stop serving apples to students ?
3,Who declared : `` I think I 'll go out and milk the elk '' ?
OTHERS,What is a wet dream ?
5,What 's the longest river in Canada ?
5,Where can I get information about cystic fibrosis ?
OTHERS,"What drink is formed of tequila , orange juice and galliano ?"
5,What country has the most coastline ?
OTHERS,What do you do when your mouse is n't working as fast as it 's supposed to ?
5,What is the name of the planet that the Ewoks live on ?
OTHERS,What was the name of the movie that starred Sharon Stone and Arnold Schwarzenegger ?
OTHERS,What comic strip sometimes features a mailman named Beasley ?
2,What does U.S.S.R. stand for ?
OTHERS,Where did marijuana come from ?
4,How much did the first Barbie doll sell for in 1959 ?
OTHERS,How do I find the balance of my social security account ?
OTHERS,What `` little red car '' is mentioned in pop singer Prince 's hit song ?
OTHERS,What songs were popular in 1948 ?
OTHERS,What are dinosaur droppings called ?
OTHERS,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?"
3,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?
OTHERS,What is the fastest commercial automobile that can be bought in the US ?
OTHERS,What eating utensils are used for handicapped kids ?
OTHERS,What James Michener book is subtitled Spanish Travels and Reflections ?
OTHERS,How did the 7th inning stretch get started ?
4,What are the statistics for drunken drivers in Maryland ?
OTHERS,Why can 't women serve in the Navy on board submarines ?
OTHERS,Why are electric cars less efficient in the northeast than in California ?
3,What famous comic strip character died of acne ?
5,What is the capital of Congo ?
OTHERS,How do you say `` Grandma '' in Irish ?
OTHERS,How can I get rich quick ?
2,What is BPH ?
3,Rotary engines were manufactured by which company ?
OTHERS,How do companies cut paper so thin ?
4,How many engines does a Boeing 737 have ?
OTHERS,Why was Curious George curious ?
3,Who is the prophet that is most connected to the Dead Sea ?
OTHERS,What is the most commonly used 1 letter word in the English language ?
OTHERS,What is the origin of the word `` tampon '' ?
4,In what year was the cannon invented ?
2,What does the abbreviation IOC stand for ?
OTHERS,What is the origin of the peace symbol ?
OTHERS,What is the name for clouds that produce rain ?
3,Who was the first Russian astronaut to walk in space ?
OTHERS,What do West Indian steel bands use as instruments ?
OTHERS,"What are Kythnos , Siphnos , Seriphos and Mykonos ?"
OTHERS,How does marijuana lead to other drugs ?
OTHERS,How did Jayne Mansfield die ?
