label-coarse,text
OTHERS,what is the only modern language that capitalizes its singular first-person pronoun ?
OTHERS,what oldtime kids ' fare did tv guide writer jeff greenfield call `` one of the most...subversive tv shows in american history '' ?
0,why is jane goodall famous ?
4,how many acres in a mile ?
OTHERS,what species is a colt ?
0,what is the home rule act ?
OTHERS,where do people mountain climb in nepal ?
0,how do you clean badly tarnished brass ?
OTHERS,what is the largest natural lake in pennsylvania ?
0,what is the origin of the word ozymandias ?
4,what is the weight of a teaspoon of matter in a black hole ?
OTHERS,what city has the two steepest streets in the u.s. ?
OTHERS,what do you get by adding lactobacillus bulgaricus to milk ?
OTHERS,what do chefs call the master spice ?
4,what is the probability that at least 2 out of 25 people will have the same birthday ?
0,what is a nematode ?
0,how does a chick breathe inside an egg ?
OTHERS,where did honecker rule ?
OTHERS,what south american city features the exclusive copacabana beach and ipanema ?
3,who was president of afghanistan in 1994 ?
4,how fast do cheetahs run ?
0,what is in baby powder and baby lotion that makes it smell the way it does ?
0,what is the feudal system ?
OTHERS,"what are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?"
OTHERS,what do sailors use to measure time ?
OTHERS,what brand of jeans did calvin klein admit in a 1984 interview he felt more comfortable wearing ?
0,what does verdandi mean ?
3,what catch-22 character is elected mayor of half a dozen italian cities ?
4,when did they canonize the bible ?
3,what actor 's autobiography is titled all my yesterdays ?
0,what is spumante ?
OTHERS,what 's the southern dish made of pigs ' small intestines ?
OTHERS,where is logan airport ?
OTHERS,"what race is 1 , 137 miles long ?"
OTHERS,where does the santa fe trail begin and end ?
OTHERS,what is your favorite color ?
3,what group kidnaped patricia hearst ?
OTHERS,"what english word comes from the old french covrefeu , meaning cover fire ?"
3,who won the rugby world cup in ?
0,what is the difference between the anus and the rectum ?
0,"what clause in the u.s. constitution may not be changed , altered or amended ?"
0,what 's the difference between sleet and freezing rain ?
3,what world war ii leader declared : `` the blow has been struck '' ?
3,who was the second man to walk on the moon ?
2,what does the abbreviation ioc stand for ?
0,how do i change a file from an art file to a jpeg or bitmap file ?
0,what is the origin of the term `` the brooklyn side '' in bowling ?
OTHERS,jackson pollock is of what nationality ?
OTHERS,what is the habitat of the chickadee ?
3,who danced into stardom with fred astaire in 1941 's you 'll never get rich ?
3,what green bay packers coach philosophized : `` there 's nothing that stokes the fire like hate '' ?
OTHERS,what type of performer is ileana cotrubas ?
OTHERS,what `` magic '' does mandrake employ ?
OTHERS,which large u.s. city had the highest murder rate for 1988 ?
OTHERS,what hymn did john steinbeck get his title the grapes of wrath from ?
OTHERS,which of the five senses develops first ?
0,what are some chemical properties of mendelevium ?
3,who was charles lindbergh 's wife ?
OTHERS,what measures did clinton take to avoid the draft ?
OTHERS,what keeps clouds in the air ?
OTHERS,what is mark mcgwire 's e-mail address ?
0,what causes the body to shiver in cold temperatures ?
OTHERS,what animal causes the biggest threat to humans ?
2,what does inri stand for when used on jesus ' cross ?
3,who played the original charlie 's angels ?
OTHERS,what kind of animals were in the paleozoic era ?
4,in what year did joe dimaggio compile his 56-game hitting streak ?
0,what is bombay duck ?
3,who was the charlie perfume woman ?
OTHERS,where can i find information on becoming a journalist ?
3,who did bobby fischer beat to win the world chess championship ?
0,why do oceans contain salt water instead of fresh water ?
OTHERS,what are the different types of plastic ?
4,what is the busiest air travel season ?
OTHERS,where did luther display his `` ninety-five theses '' ?
0,what is head start ?
0,what do the figures represent on the easter island ?
3,who discovered electricity ?
OTHERS,what song did patti page set people dancing to in 1950 ?
OTHERS,what book does holden caulfield appear in ?
0,what features of the african elephant are larger than those of the indian elephant ?
OTHERS,what is the name of the tallest mountain in the world ?
OTHERS,what 's the fifth-largest country in the world ?
3,what are the names of jack 's original roommates on three 's company ?
OTHERS,what are the first and last letters of the greek alphabet ?
0,how do you write mla style bibliographies for an internet source ?
4,how many times a day should you take a prescription marked `` q.i.d . '' ?
0,"what do caroll baker , tammy grimes , debbie reynolds , and judy garland all have in common ?"
0,what is ethology ?
4,how far is yaroslavl from moscow ?
OTHERS,what two animals are specifically mentioned as being in noah 's ark ?
4,what year did spielberg make `` jaws '' ?
OTHERS,what did jimmy stewart invent ?
4,what is the approximate weight of a teaspoon of matter in a black hole ?
0,how do i know how much money to save for retirement ?
OTHERS,what is the english translation for the word `` caliente '' ?
OTHERS,what was paper made of in the late 16th century ?
4,what time of year do most people fly ?
3,what comic of tv 's golden age went by the motto `` anything for a laugh '' ?
0,how is it correct to say ` qigong ' ?
3,"what tv character said ; `` one of these days , alice , pow , right in the kisser '' ?"
OTHERS,what country is proud to claim volcano national park ?
0,how did names come about ?
4,how long after intercourse does it take to find out if you are pregnant ?
3,who is the antichrist ?
3,who served as inspiration for the schoolteacher portrayed by robin williams in `` dead poets society '' ?
OTHERS,what european country 's monarchy was restored in 1975 ?
0,what is diabetes ?
4,how far can you see ?
OTHERS,what is the name of the michelangelo painting that shows two hands with fingers touching ?
OTHERS,what 's the name of the tampa newspaper ?
OTHERS,what is a fear of everything ?
0,how can i gain access to a spy satelite ?
OTHERS,"what california bridge was don brown the first to cross , on may 27 , 1937 ?"
OTHERS,what is the name of the city that maurizio pellegrin lives in ?
0,what is osteichthyes ?
0,why do the chickenpoxs last so long ?
0,how do clouds form ?
OTHERS,what crop failure caused the irish famine ?
OTHERS,"what was the name of the crimean meeting of roosevelt , churchill , and stalin ?"
0,"what does the greek word polis mean , as in minneapolis ?"
3,who did the seven mules block for ?
4,how many flavors of ice cream does howard johnson 's have ?
0,how do you pronounce `` tzimisce '' ?
OTHERS,what does a man suffering from diphallic terata have ?
3,"who was the first american poet to win the nobel prize for literature , in 1948 ?"
OTHERS,what does a chef coddle eggs in ?
3,who invented television ?
4,how many horses are there on a polo team ?
3,"who was the accused in the trial of the century , which opened janurary 1 , 1935 ?"
OTHERS,what are the snakes of new england ?
4,how many tiles did the space shuttle columbia lose on its second flight ?
0,why do men snore ?
4,how tall was the animated frankenstein
OTHERS,what is the capital of italy ?
2,what does the acronym cpr mean ?
OTHERS,what continent 's name appears on the upper left corner of a budweiser label ?
3,what costume designer decided that michael jackson should only wear one glove ?
OTHERS,what 's the symbol for the zodiacal sign gemini ?
0,what are the requirements for becoming a citizen of australia ?
3,what is the most common name ?
3,"who is john macarthur , 1767-1834 ?"
OTHERS,what nationality is gorbachev ?
OTHERS,what did the crocodile swallow in peter pan ?
OTHERS,what are the five basic swimming strokes ?
0,what does tiffany mean ?
OTHERS,what ocean liner burned and sank in hong kong harbor ?
OTHERS,what is a softball made of ?
4,how many states have a lottery ?
OTHERS,what is the world 's best selling cookie ?
4,when did french revolutionaries storm the bastille ?
OTHERS,where is glasgow ?
3,who wrote `` the pit and the pendulum '' ?
4,how many mountains have been named for presidents in the continental usa ?
3,who was the second person ever to wear iron man 's armor ?
3,"in dana 's `` two years before the mast , '' what seafarers lived in an abandoned oven on the beach at san diego ?"
3,who was made the first honorary citizen of the u.s. ?
0,how does a hurricane form ?
3,what comedian hit the tv screen in 1951 with the nbc afternoon show time for ernie ?
OTHERS,what country is mount everest in ?
4,what date did man first land on the moon ?
0,how does a submarine operate ?
0,how do movie blues screens work ?
4,how many people are there in the world ?
OTHERS,what are the ages in comic book lingo ?
0,what is the hub of london ?
OTHERS,what is the name for clouds that produce rain ?
3,name the blind sculptress in love with the fantastic four 's thing .
OTHERS,"what baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?"
0,what are the alveoli ?
OTHERS,where is the world 's most active volcano located ?
0,what is a neurosurgeon ?
OTHERS,what country imposed the berlin blockade in 1948 ?
OTHERS,what 's the official animal of canada ?
3,who is actress goldie hawn 's current actor boyfriend ?
OTHERS,what south korean city is served by kimpo international airport ?
OTHERS,what war saw a naval battle between the luxury liners cap trafalgar and the carmania ?
3,name dick tracy 's two children .
OTHERS,where is ayer 's rock ?
0,what is an example of an actual case of using the fourteenth amendment ?
OTHERS,what money was used here ?
4,what are the chances of pregnacy if the penis does not penetrate the vagina ?
OTHERS,what is the oldest ethnological museum in the world ?
3,what university football team did o.j. simpson take to the rose bowl ?
0,what is the definition of the scrabble word ` syzygy ' ?
3,who declared : `` i think i 'll go out and milk the elk '' ?
0,what happens to used motor oil ?
OTHERS,where 's the gum department store ?
OTHERS,what do manatees eat ?
OTHERS,what is the most radioactive food ?
0,what does the theory of quantum leaps mean in simpler terms ?
3,who wrote the red badge of courage ?
4,how many people died on south carolina highways in 1998 ?
OTHERS,what are fingernails made of ?
OTHERS,what french seaport claims to be the home of wines ?
0,why were red m&ms discontinued then brought back ?
4,what is the student population at the university of massachusetts in amherst ?
0,how do you do a bibliography with an unknown author ?
OTHERS,what lewis carroll book introduced humpty dumpty to the world ?
3,who is the only prime minister of canada to serve 22 years but not necessarily consecutively ?
OTHERS,what is a fear of food ?
3,who sings angel eyes from the 80 's ?
OTHERS,"what is the location of edinburgh , scotland ?"
0,how do you exterminate bees that are in the walls of your home ? will bee eggs remain over winter ?
4,how big is the largest diamond ?
OTHERS,what erupts every hour at yellowstone national park ?
0,"why do usa fax machines not work in uk , nnp ?"
OTHERS,what film dramatized the scopes monkey trial ?
3,name randy craft 's lawyer .
OTHERS,what country 's capital is tirana ?
0,how does marijuana lead to other drugs ?
4,what 's the american dollar equivalent for 8 pounds in the u.k. ?
0,what are chloroplasts ?
4,how big is the chappellet vineyard ?
0,what are hook worms ?
0,what does the word `` opera '' mean ?
4,"the italian artist , maurizio pellegrin , is how old ?"
3,what is nicholas cage 's occupation ?
OTHERS,where did the sport of caber-tossing originate ?
3,what was darth vader 's son named ?
0,what is magnetar ?
3,who is the french literary charcter who is chiefly famous for his enormous nose ?
4,how long was the longest sneezing attack ?
0,why are eggs supposed to be stored small end down ?
3,what relative of leo tolstoy translated war and peace eight times ?
3,what is the most common boy 's or girl 's name ?
3,who is stationed at camp swampy in the comic strips ?
4,what was the first minimum wage ?
OTHERS,what is the largest city in germany ?
OTHERS,what are the 28 tenses in the english language ?
OTHERS,"what spider makes a superb pet , even said to recognize its master ?"
OTHERS,what sport does chris jogis play ?
0,what are the distinct physical characterstics of the arabian horse ?
OTHERS,"what country boasts cawdor castle , glamis castle , and blair castle ?"
0,why can 't ostriches fly ?
4,what chapter of gone with the wind has rhett butler leaving scarlett o 'hara ?
3,what explorers followed columbus to the americas ?
4,how many member states are in the un ?
0,why do people shake hands to show friendliness ?
OTHERS,where does your hair grow the fastest ?
4,what year did the united states pass the copyright law ?
OTHERS,where have the most dinosaur remains been found ?
4,how many square feet is bill gates ' home ?
0,what are bellworts ?
4,how many bends are there in a standard paper clip ?
0,define the pheonix club ?
3,what baseball great plugged mr. coffee ?
2,what does nasdaq stand for ?
3,who was the author of the novel `` far from the madding crowd '' ?
0,"why are sometimes your hands cold , but the rest of you isn 't ?"
OTHERS,what nationality were the 123 people who died in the black hole of calcutta ?
OTHERS,where can i find the history of the taiwanese language ?
OTHERS,what was the eighth day following the nones in each month of the roman calendar called ?
OTHERS,where does tuberculosis come from ?
OTHERS,what mountain range is traversed by the highest railroad in the world ?
4,how many people have been captain america ?
OTHERS,what 's the tallest building in new york city ?
0,what is a nanometer ?
OTHERS,what is widely used to detect prenatal birth defects ?
3,who was israel 's first prime minister ?
OTHERS,which is heavier - cream or milk ?
3,who led the normans to victory in the battle of hastings ?
3,what former african leader held his country 's boxing title for nine years ?
4,what was the target rate for m3 growth in 1992 ?
OTHERS,what are the five most expensive cities in the world ?
0,how is carbon dioxide removed from natural gas ?
3,who was the inventor of the stove ?
3,what is the name of the american who was captured when his plane went down over syrian-held lebanon ?
4,how deep is a fathom ?
OTHERS,"what are the 7 principles of learning from the institute for research on learning , irl ?"
OTHERS,what countries earn the most from tourism ?
OTHERS,"what card game derived its name from biritch , or russian whist ?"
4,how many characters makes up a word for typing test purposes ?
0,what is the history of the hairdryer ?
0,what is the origin of head lice ?
3,what 19th-century painter died in the marquesas islands ?
OTHERS,"what common plant has a button , cap , cup , gills , and ring ?"
4,when did mount st. helens last erupt ?
3,what author did photographer yousuf karsh call `` the shiest man i ever met '' ?
0,what are the rules to `` snow golf '' ?
OTHERS,what does salk vaccine prevent ?
2,"what do the letters ce stand for on so many products , particularly electrical , purchased now ?"
4,"how many times has `` louie , louie '' been recorded ?"
0,why is the moon different sizes and colors ?
OTHERS,what does visine get out ?
OTHERS,where are zebras most likely found ?
3,what famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
4,how many horses died during the civil war ?
OTHERS,where can i find correct tabs for third eye blind songs ?
4,when was child labor abolished ?
OTHERS,what did walter huston remove to perform in the movie the treasure of the sierra madre ?
0,how can a foreigner get a u.s. social security card ?
OTHERS,in what county is eckley colorado ?
4,how many wings does a flea have ?
0,what is the origin of the proverb `` a stitch in time saves nine '' ?
0,how do you get to the top of the eiffel tower ?
0,what 's the meaning of uol ?
OTHERS,what cancer is commonly associated with aids ?
OTHERS,what kind of patent did ermal fraze get in 1963 ?
0,what is `` snoogans '' ?
OTHERS,what are close encounters of the first and second kind ?
2,what is the abbreviation of general motors ?
3,who was the russian ambassador to hungary during the 1956 uprising ?
4,what are the odds of giving birth to twins ?
3,what classical spanish writer warned : `` all that glitters is not gold '' ?
3,what writer is famous for physically putting himself into the center of his subject matter ?
OTHERS,what is a fear of failure ?
0,how do you send a movie transcript to hollywood so that it can be produced into a film ?
3,"what english physician was born on january 18 , 1779 and went on to create two important inventions ?"
0,where did the term fireplug come from ?
3,what culture developed the idea of potlatch ?
OTHERS,name of king arthur 's sword ?
OTHERS,what u.s. state lived under six flags ?
OTHERS,"what was the name of the horse that fell on queen elizabeth , prince albert 's wife ?"
4,how much folic acid should a pregnant woman get each day ?
OTHERS,what is the richest state in the u.s. ?
0,what causes asthma ?
OTHERS,what is the largest lake in north america ?
3,who was known as the time master in comic books ?
0,what makes a tornado turn ?
OTHERS,what is a fear of fish ?
3,who is the premier of china ?
4,how many hands does bjorn borg use when hitting his forehand ?
2,what is bph ?
OTHERS,what homerian epic chronicles events toward the end of the trojan wars ?
3,what bottled-up tv character was born in baghdad ?
3,what british female pop singing star of the 1960s and early 1970s was a child actress in the 1940s and '50s ?
0,what causes a person to have constantly sweaty hands and feet ?
3,what athlete makes the most money from sports merchandise sales ?
0,what was the filling in the first golf balls ?
0,what did john f. kennedy consider his greatest blunder in office ?
OTHERS,what desert has been called the garden of allah ?
OTHERS,what program do i need to run a .tbk file ?
OTHERS,what 's the biggest-selling u.s. magazine aimed at a black audience ?
4,how long does it take the moon to revolve around the earth ?
OTHERS,what is a fear of disease ?
3,which police department made the all-time biggest cocaine bust in ventura county ?
0,how can you stop the itch from poison ivy ?
0,what is the contents of proposition 98 ?
3,who comprised the now-defunct comic book team known as the champions ?
OTHERS,what man-made waterways is 1.76 miles long ?
OTHERS,where is south bend ?
OTHERS,what southern california town is named after a character made famous by edgar rice burroughs ?
OTHERS,what 1963 joseph l. mankiewicz film cost $28 million ?
3,what was called the world 's largest department store ?
0,how can i find out which cities have cable-modem access ?
OTHERS,what are the first six words of dickens 's a tale of two cities ?
OTHERS,what d.h. lawrence novel was originally titled tenderness ?
OTHERS,what is the web address of the list of e-mail addresses of members of the house of representatives ?
OTHERS,what 's the sequel to alice 's adventures in wonderland ?
3,what singer 's hit song inspired the dolly parton stallone movie rhinestone ?
3,who played emperor palpatine in star wars ?
OTHERS,what were millions of kids wearing on their heads in 1955 ?
OTHERS,what is ray bradbury 's illustrated man illustrated with ?
3,who was the oldest u.s. president ?
OTHERS,what does a dipsomaniac crave ?
3,which king signed the magna carta ?
0,how can i register my website in yahoo for free ?
OTHERS,"what product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
0,how did the hohenzollerns build their power around 17 ?
OTHERS,which medium is hamblen the first singing cowboy in ?
3,who were the 1974 oscar winners ?
OTHERS,what color are the castellated walls of the kremlin ?
0,what do japanese school uniforms look like ?
3,who was the lawyer for randy steven craft ?
OTHERS,what is the nickname of pennsylvania ?
OTHERS,where can i read about abraham lincoln ?
0,how can i find out my moon sign ?
OTHERS,what did warlock wear on his forehead in marvel comics ?
4,how long does a human live ?
3,"what was mao , the chinese leader 's , full name ?"
0,how is thalassemia defined ?
OTHERS,where do hyenas live ?
3,"who portrayed fatman in the television show , `` jake and the fatman '' ?"
0,how do i find out about jobs ?
OTHERS,what 's known as the queen of drinks ?
0,why did the aztecs first think the spanish were gods ?
OTHERS,what gaming devices were dubbed `` mississippi marbles '' and `` memphis dominoes '' ?
OTHERS,what part of your body contains the corpus callosum ?
3,who was the prophet of the muslim people ?
OTHERS,what was cash-conscious colonel edwin l. drake the first to drill ?
0,what are the words to `` my way '' written by paul anka ?
4,boxing day is celebrated on what date ?
OTHERS,what credit card features a centurion on its face ?
0,what 's the meaning of the name tatiana ?
OTHERS,what magazine paid ernest hemingway $15 a word to write a bullfighting article ?
3,who is the pope ?
OTHERS,what medium is stuart hamblen the first singing cowboy in ?
0,why can 't you taste anything when you have a cold ?
0,how do you measure the heat of the sun ?
3,who were the yankee 's frequent enemies ?
4,what is the current unemployment rate in the u.s. ?
OTHERS,what sport features snatches and clean jerks ?
OTHERS,what is the name of a language spoken by the sioux ?
OTHERS,what is a fear of crystals or glass ?
3,what store claims to be the world 's largest department store ?
3,who lived on the shores of the gitchee gumee river ?
4,what 's a perfect score in a gymnastics exercise ?
4,how many thousands of students attend the university of massachusetts ?
OTHERS,what were the achievements of richard nixon ?
OTHERS,what did esquire name ash hole of the year for 1980 ?
4,in what year was the first patent for the pull-tab opener on cans obtained ?
0,what is typhoid fever ?
OTHERS,what do we call the imaginary line along the top of the rocky mountains ?
3,what is drew barrymore 's middle name ?
3,"what actor and world war ii airman had a $5 , 0 bounty put on his head by hermann goering ?"
0,how do you identify prime numbers ?
0,what did the confederate constitution say about slavery ?
0,what was the importance of magellan ?
4,how many people visit the pope each month ?
3,what 's the most common surname in america ?
OTHERS,what harmful chemicals are in bug spray ?
3,what company markets a shampoo `` for brunettes only '' ?
OTHERS,where are the busiest ports in the world ?
2,what does g.m.t. stand for ?
0,"what do i need to do to take my dog with me to live in dominica , west indies for a year ?"
0,what are the limits to `` self-defense ? ''
4,what do englishmen weigh themselves in ?
OTHERS,what was the name of the orca that died of a fungal infection ?
4,a normal human pregnancy lasts how many months ?
3,who is the man behind the pig-the man who pulls the strings and speaks for miss piggy ?
OTHERS,what were the names of the three ships used by columbus ?
3,who said `` give me liberty or give me death '' ?
4,how much time does the blinking of an eye take ?
0,why did egyptians shave their eyebrows ?
OTHERS,what general direction does the journey in around the world in 80 days proceed in ?
0,why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?
4,what year did montana become a state ?
OTHERS,where did guinea pigs originate ?
OTHERS,what four tournaments make up tennis ' grand slam ?
4,when was the ussr dissolved ?
4,what is the federal minimum wage ?
OTHERS,what kennedy was married to ethel ?
0,why do people in the upper peninsula of michagin say `` eh ? '' ?
4,how many cherubs are there on a trivial pursuit board ?
3,which team won the super bowl in 1968 ?
OTHERS,where is the official `` zero '' of the sea level ?
3,silly putty was invented by whom ?
OTHERS,what bowl game began as an east-west contest between michigan and stanford in 192 ?
OTHERS,what is the name of the medical condition in which a baby is born without a brain ?
0,how do you get rid on woodpeckers ?
0,how do you find out what is allowed to claim as a contibution for income tax purposes ?
3,what store does martha stewart advertise for ?
0,what do the names andrew and christina mean ?
3,who created the monster in mary shelley 's novel frankenstein ?
4,what date is richard nixon 's birthday ?
0,what are the greek numerals ?
OTHERS,"what element , from the periodic table , is a gas or a solid , but never a liquid ?"
3,"whom does uncle duke 's girl friend , honey , room with ?"
4,how many people are taller than 7 feet ?
3,who is peter weir ?
OTHERS,on which hawaiian island is pearl harbor ?
OTHERS,what are the four natural aids used in riding a horse ?
OTHERS,what tv show did john sebastian sing the theme for ?
OTHERS,what countries does the mont blanc tunnel join ?
4,when did world war i start ?
4,when did the chernobyl nuclear accident occur ?
OTHERS,"what country surrounds san marino , the world 's smallest republic ?"
3,who won the 1967 academy award for best actor ?
4,"how many miles are there between tel aviv , israel and memphis , tennessee ?"
4,what was the 1940 annual salary for a boilermaker ?
0,why do eyes sometimes look red in photographs ?
3,who was the king who signed the magna carta ?
0,what is an arab strap ?
4,how many american soldiers remain unaccounted from the vietnam war ?
OTHERS,what do west indian steel bands use as instruments ?
4,when was the slinky invented ?
OTHERS,where is tufts university ?
OTHERS,what state was named the green mountain state ?
OTHERS,what is the treatment for depression ?
3,"who does shakespeare 's antonio borrow 3 , 0 ducats from ?"
OTHERS,what 's the second-largest island in the world ?
0,what is power steering ?
OTHERS,what city is wiener schnitzel named for ?
OTHERS,what tv quiz show left the air in 1975 to the tune of vera lynn 's we 'll meet again ?
3,what two new york yankee pitchers swapped wives and families ?
3,what artist 's studio was the bateau-lavoir in montmartre ?
4,when was the congress of vienna ?
3,what daughter of henry viii and anne boleyn became queen of england ?
OTHERS,what is the only substance that gives food its `` taste '' when eaten ?
OTHERS,what city is the kentucky horse park near ?
4,how many spears are there on kenya 's flag ?
3,which high schools are included in the south florida ice hockey league ?
OTHERS,name a flying mammal .
3,what nazi leader killed himself in jail just before he was to be executed as a war criminal ?
0,what is the origin of the word `` attic '' ?
0,what is god ?
4,"what are the shoe sizes of o 'neal , jordan , and mutombo , the nba players ?"
3,who wrote the lyrics to porgy and bess ?
0,what is australia day ?
OTHERS,what was mark johnson referring to when he said : `` i still can 't believe it- we beat the russians ? ''
3,what tennis player has the nickname `` nasty '' ?
0,how do i tie a tie ?
3,what title did suzette charles assume for two months in 1984 ?
0,what makes thunder ?
0,why is the development of space so important ?
3,who is the voyager project manager ?
4,what should the temperature be set at while baking peachy oat muffins ?
2,what is ioc an abbreviation of ?
OTHERS,"what events happened january 26 , 1978 ?"
2,what does the word laser mean ?
4,how much will gas be taxed in california by the year 2000 ?
OTHERS,what were the first bodies visited by spacecraft ?
3,who wrote the ugly duckling ?
OTHERS,where 's the petrified forest ?
0,what is the origin of the name igor ?
OTHERS,what does the statue of liberty wear on her feet ?
3,who is the fastest swimmer in the world ?
3,what nobel laureate was expelled from the philippines before the conference on east timor ?
OTHERS,"what shampoo prevents eczema , seborrhea , and psoriasis ?"
0,what is difference between a poster and a print ?
0,what is the milky way ?
4,how many elephants are left on earth ?
OTHERS,what songs were popular in 1948 ?
0,what is false consciousness ?
OTHERS,what 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?
3,who is the fastest guitarist ?
4,when did the neanderthal man live ?
OTHERS,"where was the ligurian republic , 1797-185 , ?"
OTHERS,what is the term for someone who hates mankind ?
3,what president became chief justice after his presidency ?
OTHERS,where are the 49 steps ?
0,what should you do for an ankle sprain ?
OTHERS,what color were their horses ?
4,how many points is a bullseye worth in darts ?
3,who is the sexiest women in the world ?
0,what is platinum ?
OTHERS,what newspaper returned a pulitzer prize for the fraudulent story jimmy 's world ?
0,what is the meaning of the name ella ?
0,"what is the origin and the meaning of the name , `` hajo ? ''"
3,who first broke the sound barrier ?
3,"who was named admiral of the ocean seas and viceroy and governor general of all the islands he might discover , and also granted 10-?? of all profits of his voyage ."
3,what mormon leader was said to have had 27 wives ?
OTHERS,what 's the closest g2 spectrum yellow dwarf to earth ?
0,what is the `` global economy '' ?
4,how many milligrams are in a gram ?
0,what does las vegas mean ?
0,how do you handle a hungry man ?
0,what is the chemiosmotic theory ?
3,who is the queen of holland ?
OTHERS,where is the kentucky horse park ?
0,what 's the setting of john le carre 's a small town in germany ?
4,how many layers does a bottle of yoo-hoo settle into ?
OTHERS,what was the name of robert fulton 's most famous steamboat ?
3,"what radio , tv and movie character did jackie gleason and william bendix play ?"
OTHERS,what country is bounded in part by the indian ocean and coral and tasman seas ?
3,what u.s. senator once played basketball for the new york knicks ?
3,who is barbara jordan ?
4,what was einstein 's iq ?
4,how fast can a corvette go ?
4,how much money does a back injury lawsuit get ?
3,in the movie groundshog day what is the name of the character played by andie macdowell ?
OTHERS,what is the largest city on the great lakes ?
0,how can i get someone 's email address ?
OTHERS,what kind of nuts are used in marzipan ?
OTHERS,what book is subtitled the preservation of favoured races in the struggle for life ?
0,what happened to moon maiden ?
3,whose image is alleged to be on the shroud of turin ?
OTHERS,what war did florence nightingale tend the troops in ?
OTHERS,what russian seaport has a name meaning `` lord of the east '' ?
OTHERS,what country did the romans call hibernia ?
4,what was einstein 's iq ?
0,"what was suzy parker doing to earn $1 , 000 in the early 1950 's ?"
OTHERS,"what overalls are named for dungri , a suburb of bombay ?"
OTHERS,what north american city boasts the biggest polish population ?
3,what mayor made so many tv appearances he was asked to join aftra in 1984 ?
0,what characteristics contribute to its `` intelligence '' ?
3,what civil war general wreaked havoc on the south by marching through georgia on his way to the sea ?
4,what percentage of children between the ages of two and eleven watch ` the simpsons ' ?
OTHERS,what five-time winner of the kentucky derby lost his first 25 races ?
3,what are the top ten all-time money making nfl teams ?
3,what hockey player did ronald reagan joke he would swap texas for ?
4,how many dogs pull a sled in the iditarod ?
0,"how can i find a list of , fax and or email , addresses for human resource departments in massachusetts ?"
3,who invented the lawnmower ?
0,what is software piracy ?
3,who was the first president to appoint a woman to head a cabinet ?
OTHERS,what two vessels fought the first sea battle between iron-covered ships ?
0,why did the anglican church split from the vatican ?
3,who directed the wild bunch ?
OTHERS,what is the folklore story regarding birds ' nests and birds in christmas trees ?
3,which vietnamese terrorist is now a un delegate in doonesbury ?
OTHERS,what sport is known for hooligans ?
3,"who wrote the book , `` song of solomon '' ?"
0,what are the lyrics to `` smelly cat '' ?
OTHERS,what is the movie jonathan livingstone seagull ?
0,what does the name shawn mean ?
OTHERS,what fuel do airplanes use ?
OTHERS,where can i read about chiang kai-shek ?
0,what is the definition of a cascade ?
4,what is the horsepower of the shuttle boosters ?
OTHERS,what software offers inventors use of cad-like design ?
0,why are there letters on the telephone ? why are there no q or z ?
OTHERS,which latin american country is the largest ?
3,who was the only president to serve two nonconsecutive terms ?
4,when was the first steel mill in the united states built ?
0,what is the difference between jazz and blues ?
OTHERS,what soft drink tells us to `` go hawaiian '' ?
OTHERS,where was pythagoras born ?
3,what is the name of the american swimmer who won seven gold medals in the 1972 olympics ?
OTHERS,what is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?
OTHERS,what country contains africa 's northernmost point ?
3,who is the composer of `` canon in d major '' ?
OTHERS,what movie did steven spielberg direct in 1975 ?
0,why is poop sometimes different colors ?
0,what are the benefits of home school ?
OTHERS,what two countries are separated by the bering strait ?
3,what 's the most common nickname of u.s. college football teams ?
OTHERS,what book did aaron hass write ?
0,what is nitrox diving ?
0,what is porphyria ?
OTHERS,what are the largest deserts in the world ?
4,how many films did ingmar bergman make ?
4,how long did shea and gould practice law in los angeles ?
OTHERS,where is amsterdam ?
OTHERS,what famed gangland slaughter cut into the membership of bugs moran 's outfit ?
OTHERS,what desert has the highest sand dunes ?
0,what are fortune 500 companies ?
3,who is malaysia 's 43rd prime minister ?
3,who was monet ?
OTHERS,what is a fear of weakness ?
OTHERS,name a salt lake city newspaper .
OTHERS,"what italian city of 155 were leonardo da vinci , michaelangelo , and machiavelli all working in ?"
0,what are the urals ?
OTHERS,where did the world come from ?
OTHERS,what board game does a `` wood-pusher '' play poorly ?
3,what was the name of randy craft 's lawyer ?
OTHERS,what stadium do the miami dolphins play their home games in ?
OTHERS,"what sport features slotbacks , tailbacks , and touchbacks ?"
0,what is the origin of the atom ?
3,who are the top ten richest people in the world ?
OTHERS,where are the austerlitz and victor hugo subway stops ?
0,why are ice cream sundaes called sundaes ?
4,by how much will the california state gas tax rise by the year 2000 ?
4,how many `` eyes '' does a coconut have ?
0,where did marijuana come from ?
3,what company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?
OTHERS,what is the former name of zimbabwe ?
OTHERS,what 's the name of the temple that is located near the capital city of laos ?
OTHERS,what whisky is `` known by the company it keeps '' ?
